"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
2;8472;0;8763;12:46:41;0
2;8763;0;8361;12:46:41;1
2;8763;0;8472;12:46:41;1
2;8763;1;8301;12:46:41;1
2;8763;1;8431;12:46:41;1
2;8763;0;8471;12:46:41;1
2;8472;0;8412;12:46:41;0
2;8472;0;8372;12:46:41;0
2;8472;1;8442;21:25:32;0
2;8472;1;8332;21:25:32;0
2;8472;0;8764;21:25:32;0
2;8472;0;8763;21:25:32;0
2;8763;0;8361;21:25:32;1
2;8763;0;8472;21:25:32;1
2;8763;0;8311;21:25:32;1
2;8763;0;8421;21:25:32;1
2;8763;0;8471;21:25:32;1
2;8472;0;8412;21:25:32;0
2;8472;0;8372;21:25:32;0
2;8472;0;8462;07:28:16;0
2;8472;0;8322;07:28:16;0
2;8472;1;8764;07:28:16;0
2;8472;1;8763;07:28:16;0
2;8763;1;8361;07:28:16;1
2;8763;0;8472;07:28:16;1
2;8763;1;8311;07:28:16;1
2;8763;1;8421;07:28:16;1
2;8763;0;8471;07:28:16;1
2;8472;1;8412;07:28:16;0
2;8472;1;8372;07:28:16;0
2;8472;0;8462;15:53:27;0
2;8472;1;8322;15:53:27;0
2;8472;1;8764;15:53:27;0
2;8472;1;8763;15:53:27;0
2;8763;0;8371;15:53:27;1
2;8763;0;8472;15:53:27;1
2;8763;1;8311;15:53:27;1
2;8763;1;8421;15:53:27;1
2;8763;0;8471;15:53:27;1
2;8472;0;8422;15:53:27;0
2;8472;0;8362;15:53:27;0
2;8472;1;8462;00:52:46;0
2;8472;0;8312;00:52:46;0
2;8472;0;8754;00:52:46;0
2;8472;1;8763;00:52:46;0
2;8763;0;8371;00:52:46;1
2;8763;0;8472;00:52:46;1
2;8763;0;8321;00:52:46;1
2;8763;0;8411;00:52:46;1
2;8763;1;8471;00:52:46;1
2;8472;1;8422;00:52:46;0
2;8472;1;8362;00:52:46;0
2;8834;0;8472;09:28:12;-1
2;8472;0;8312;09:28:12;0
2;8472;1;8754;09:28:12;0
2;8472;1;8763;09:28:12;0
2;8763;1;8371;09:28:12;1
2;8763;0;8321;09:28:12;1
2;8763;1;8411;09:28:12;1
2;8763;0;8461;09:28:12;1
2;8472;0;8432;09:28:12;0
2;8472;1;8362;09:28:12;0
2;8834;0;8472;17:56:47;-1
2;8472;1;8312;17:56:47;0
2;8472;0;8744;17:56:47;0
2;8472;1;8763;17:56:47;0
2;8763;0;8381;17:56:47;1
2;8763;1;8321;17:56:47;1
2;8763;0;8401;17:56:47;1
2;8763;1;8461;17:56:47;1
2;8472;1;8432;17:56:47;0
2;8472;0;8352;17:56:47;0
2;8834;0;8472;02:40:45;-1
2;8472;0;8302;02:40:45;0
2;8472;0;8744;02:40:45;0
2;8763;1;8381;02:40:45;1
2;8763;0;8331;02:40:45;1
2;8763;1;8401;02:40:45;1
2;8763;1;8461;02:40:45;1
2;8472;0;8442;02:40:45;0
2;8472;0;8352;02:40:45;0
2;8834;0;8472;11:19:36;-1
2;8472;0;8302;11:19:36;0
2;8472;1;8744;11:19:36;0
2;8763;1;8381;11:19:36;1
2;8834;0;8471;11:19:36;-1
2;8763;1;8331;11:19:36;1
2;8763;0;8301;11:19:36;1
2;8763;0;8441;11:19:36;1
2;8472;0;8442;11:19:36;0
2;8472;1;8352;11:19:36;0
2;8834;0;8472;20:47:56;-1
2;8472;0;8402;20:47:56;0
2;8472;0;8382;20:47:56;0
2;8763;0;8743;20:47:56;1
2;8763;0;8341;20:47:56;1
2;8763;1;8301;20:47:56;1
2;8763;1;8441;20:47:56;1
2;8472;1;8442;20:47:56;0
2;8472;0;8342;20:47:56;0
2;8834;0;8472;05:31:55;-1
2;8472;0;8402;05:31:55;0
2;8472;1;8382;05:31:55;0
2;8763;1;8743;05:31:55;1
2;8763;1;8341;05:31:55;1
2;8763;1;8301;05:31:55;1
2;8763;0;8431;05:31:55;1
2;8472;0;8462;05:31:55;0
2;8472;1;8342;05:31:55;0
2;8834;0;8472;14:19:16;-1
2;8472;1;8402;14:19:16;0
2;8472;0;8372;14:19:16;0
2;8472;0;8764;14:19:16;0
2;8763;0;8753;14:19:16;1
2;8763;0;8351;14:19:16;1
2;8763;0;8311;14:19:16;1
2;8763;0;8431;14:19:16;1
2;8472;1;8462;14:19:16;0
2;8472;0;8332;14:19:16;0
2;8834;0;8472;23:10:03;-1
2;8472;0;8412;23:10:03;0
2;8472;1;8372;23:10:03;0
2;8472;0;8764;23:10:03;0
2;8763;0;8753;23:10:03;1
2;8763;0;8351;23:10:03;1
2;8763;1;8311;23:10:03;1
2;8763;1;8431;23:10:03;1
2;8763;0;8472;23:10:03;1
2;8472;0;8332;23:10:03;0
2;8472;1;8412;07:52:18;0
2;8472;1;8372;07:52:18;0
2;8472;0;8764;07:52:18;0
2;8763;1;8753;07:52:18;1
2;8763;1;8351;07:52:18;1
2;8763;0;8321;07:52:18;1
2;8763;0;8421;07:52:18;1
2;8763;0;8472;07:52:18;1
2;8472;0;8322;07:52:18;0
2;8472;0;8422;16:36:16;0
2;8472;0;8362;16:36:16;0
2;8472;1;8764;16:36:16;0
2;8472;0;8763;16:36:16;0
2;8763;0;8361;16:36:16;1
2;8763;1;8321;16:36:16;1
2;8763;1;8421;16:36:16;1
2;8763;0;8472;16:36:16;1
2;8472;0;8322;16:36:16;0
2;8763;0;8471;01:23:38;1
2;8472;0;8422;01:23:38;0
2;8472;0;8362;01:23:38;0
2;8472;1;8764;01:23:38;0
2;8472;0;8763;01:23:38;0
2;8763;0;8361;01:23:38;1
2;8763;0;8331;01:23:38;1
2;8763;0;8411;01:23:38;1
2;8763;0;8472;01:23:38;1
2;8472;0;8322;01:23:38;0
2;8763;0;8471;10:09:18;1
2;8472;0;8432;10:09:18;0
2;8472;0;8362;10:09:18;0
2;8472;0;8754;10:09:18;0
2;8472;1;8763;10:09:18;0
2;8763;1;8361;10:09:18;1
2;8763;0;8331;10:09:18;1
2;8763;0;8411;10:09:18;1
2;8763;0;8472;10:09:18;1
2;8472;0;8312;10:09:18;0
2;8763;1;8471;19:01:47;1
2;8472;0;8432;19:01:47;0
2;8472;1;8362;19:01:47;0
2;8472;1;8754;19:01:47;0
2;8472;1;8763;19:01:47;0
2;8763;0;8371;19:01:47;1
2;8763;1;8331;19:01:47;1
2;8763;1;8411;19:01:47;1
2;8763;0;8472;19:01:47;1
2;8472;0;8312;19:01:47;0
2;8763;0;8461;03:28:41;1
2;8472;1;8432;03:28:41;0
2;8472;1;8362;03:28:41;0
2;8472;0;8744;03:28:41;0
2;8472;1;8763;03:28:41;0
2;8763;0;8371;03:28:41;1
2;8763;0;8341;03:28:41;1
2;8763;0;8401;03:28:41;1
2;8763;0;8472;03:28:41;1
2;8472;1;8312;03:28:41;0
2;8763;0;8461;12:22:53;1
2;8472;0;8442;12:22:53;0
2;8472;0;8352;12:22:53;0
2;8472;0;8744;12:22:53;0
2;8472;1;8763;12:22:53;0
2;8763;1;8371;12:22:53;1
2;8763;1;8341;12:22:53;1
2;8763;1;8401;12:22:53;1
2;8763;0;8472;12:22:53;1
2;8472;0;8302;12:22:53;0
2;8763;1;8461;21:06:51;1
2;8472;0;8442;21:06:51;0
2;8472;1;8352;21:06:51;0
2;8472;1;8744;21:06:51;0
2;8472;1;8763;21:06:51;0
2;8763;0;8381;21:06:51;1
2;8763;0;8351;21:06:51;1
2;8763;0;8301;21:06:51;1
2;8763;0;8472;21:06:51;1
2;8472;0;8302;21:06:51;0
2;8763;0;8441;05:55:55;1
2;8472;1;8442;05:55:55;0
2;8472;0;8342;05:55:55;0
2;8472;0;8382;05:55:55;0
2;8763;1;8381;05:55:55;1
2;8763;1;8351;05:55:55;1
2;8763;0;8301;05:55:55;1
2;8763;0;8472;05:55:55;1
2;8472;0;8402;05:55:55;0
2;8763;0;8441;14:22:50;1
2;8472;0;8462;14:22:50;0
2;8472;0;8342;14:22:50;0
2;8472;1;8382;14:22:50;0
2;8763;0;8743;14:22:50;1
2;8763;1;8351;14:22:50;1
2;8763;0;8301;14:22:50;1
2;8763;0;8472;14:22:50;1
2;8472;0;8402;14:22:50;0
2;8763;1;8441;23:22:08;1
2;8472;1;8462;23:22:08;0
2;8472;0;8332;23:22:08;0
2;8472;0;8372;23:22:08;0
2;8763;1;8743;23:22:08;1
2;8763;0;8361;23:22:08;1
2;8763;1;8301;23:22:08;1
2;8472;1;8402;23:22:08;0
2;8763;0;8431;08:12:55;1
2;8763;0;8472;08:12:55;1
2;8472;0;8332;08:12:55;0
2;8472;0;8372;08:12:55;0
2;8763;0;8753;08:12:55;1
2;8763;1;8361;08:12:55;1
2;8763;0;8311;08:12:55;1
2;8472;0;8412;08:12:55;0
2;8763;1;8431;16:53:28;1
2;8763;0;8472;16:53:28;1
2;8472;1;8332;16:53:28;0
2;8472;1;8372;16:53:28;0
2;8472;0;8764;16:53:28;0
2;8763;0;8753;16:53:28;1
2;8763;1;8361;16:53:28;1
2;8763;0;8311;16:53:28;1
2;8763;0;8471;16:53:28;1
2;8472;0;8412;16:53:28;0
2;8763;0;8421;01:57:54;1
2;8763;0;8472;01:57:54;1
2;8472;0;8322;01:57:54;0
2;8472;1;8372;01:57:54;0
2;8472;0;8764;01:57:54;0
2;8763;1;8753;01:57:54;1
2;8763;0;8371;01:57:54;1
2;8763;1;8311;01:57:54;1
2;8763;0;8471;01:57:54;1
2;8472;1;8412;01:57:54;0
2;8763;1;8421;10:48:42;1
2;8763;0;8472;10:48:42;1
2;8472;0;8322;10:48:42;0
2;8472;0;8362;10:48:42;0
2;8472;1;8764;10:48:42;0
2;8472;0;8763;10:48:42;0
2;8763;1;8371;10:48:42;1
2;8763;0;8321;10:48:42;1
2;8763;0;8471;10:48:42;1
2;8472;0;8422;10:48:42;0
2;8763;0;8411;19:36:04;1
2;8763;0;8472;19:36:04;1
2;8472;0;8312;19:36:04;0
2;8472;1;8362;19:36:04;0
2;8472;0;8754;19:36:04;0
2;8472;1;8763;19:36:04;0
2;8763;0;8381;19:36:04;1
2;8763;1;8321;19:36:04;1
2;8763;1;8471;19:36:04;1
2;8472;1;8422;19:36:04;0
2;8763;0;8411;04:47:20;1
2;8763;0;8472;04:47:20;1
2;8472;0;8312;04:47:20;0
2;8472;1;8362;04:47:20;0
2;8472;0;8754;04:47:20;0
2;8472;1;8763;04:47:20;0
2;8763;1;8381;04:47:20;1
2;8763;0;8331;04:47:20;1
2;8763;0;8461;04:47:20;1
2;8472;0;8432;04:47:20;0
2;8763;1;8411;13:39:50;1
2;8472;1;8312;13:39:50;0
2;8472;0;8352;13:39:50;0
2;8472;0;8754;13:39:50;0
2;8472;1;8763;13:39:50;0
2;8763;1;8381;13:39:50;1
2;8763;0;8331;13:39:50;1
2;8763;0;8461;13:39:50;1
2;8472;1;8432;13:39:50;0
2;8763;0;8401;22:34:02;1
2;8472;0;8302;22:34:02;0
2;8472;1;8352;22:34:02;0
2;8472;1;8754;22:34:02;0
2;8472;1;8763;22:34:02;0
2;8763;0;8743;22:34:02;1
2;8763;0;8341;22:34:02;1
2;8763;1;8461;22:34:02;1
2;8472;0;8442;22:34:02;0
2;8763;0;8401;07:55:32;1
2;8472;0;8302;07:55:32;0
2;8472;0;8342;07:55:32;0
2;8472;0;8744;07:55:32;0
2;8472;1;8763;07:55:32;0
2;8763;1;8743;07:55:32;1
2;8763;0;8341;07:55:32;1
2;8763;0;8441;07:55:32;1
2;8472;0;8442;07:55:32;0
2;8763;0;8301;16:17:19;1
2;8472;1;8302;16:17:19;0
2;8472;0;8342;16:17:19;0
2;8472;1;8744;16:17:19;0
2;8472;1;8763;16:17:19;0
2;8763;0;8753;16:17:19;1
2;8763;0;8351;16:17:19;1
2;8763;0;8441;16:17:19;1
2;8472;1;8442;16:17:19;0
2;8763;1;8301;01:09:48;1
2;8763;0;8471;01:09:48;1
2;8472;0;8402;01:09:48;0
2;8472;1;8342;01:09:48;0
2;8472;1;8744;01:09:48;0
2;8763;1;8753;01:09:48;1
2;8763;0;8351;01:09:48;1
2;8763;0;8431;01:09:48;1
2;8472;0;8462;01:09:48;0
2;8763;1;8301;09:33:17;1
2;8763;0;8471;09:33:17;1
2;8472;1;8402;09:33:17;0
2;8472;0;8332;09:33:17;0
2;8472;0;8382;09:33:17;0
2;8763;1;8753;09:33:17;1
2;8763;0;8351;09:33:17;1
2;8763;0;8431;09:33:17;1
2;8472;0;8462;09:33:17;0
2;8763;0;8311;18:47:58;1
2;8763;0;8471;18:47:58;1
2;8472;0;8412;18:47:58;0
2;8472;1;8332;18:47:58;0
2;8472;1;8382;18:47:58;0
2;8472;0;8763;18:47:58;0
2;8763;1;8351;18:47:58;1
2;8763;1;8431;18:47:58;1
2;8472;1;8462;18:47:58;0
2;8763;0;8311;03:09:45;1
2;8763;0;8471;03:09:45;1
2;8472;0;8412;03:09:45;0
2;8472;0;8322;03:09:45;0
2;8472;0;8372;03:09:45;0
2;8472;0;8764;03:09:45;0
2;8472;1;8763;03:09:45;0
2;8763;0;8361;03:09:45;1
2;8763;0;8421;03:09:45;1
2;8763;0;8472;03:09:45;1
2;8763;0;8321;12:19:18;1
2;8763;0;8471;12:19:18;1
2;8472;0;8422;12:19:18;0
2;8472;1;8322;12:19:18;0
2;8472;0;8372;12:19:18;0
2;8472;0;8764;12:19:18;0
2;8472;1;8763;12:19:18;0
2;8763;1;8361;12:19:18;1
2;8763;1;8421;12:19:18;1
2;8763;0;8472;12:19:18;1
2;8763;0;8321;21:22:02;1
2;8763;0;8471;21:22:02;1
2;8472;0;8422;21:22:02;0
2;8472;1;8322;21:22:02;0
2;8472;1;8372;21:22:02;0
2;8472;1;8764;21:22:02;0
2;8472;1;8763;21:22:02;0
2;8763;1;8361;21:22:02;1
2;8763;0;8411;21:22:02;1
2;8763;0;8472;21:22:02;1
2;8763;1;8321;06:09:25;1
2;8763;1;8471;06:09:25;1
2;8472;1;8422;06:09:25;0
2;8472;0;8312;06:09:25;0
2;8472;0;8362;06:09:25;0
2;8472;1;8764;06:09:25;0
2;8472;1;8763;06:09:25;0
2;8763;0;8371;06:09:25;1
2;8763;0;8411;06:09:25;1
2;8763;0;8472;06:09:25;1
2;8763;0;8331;15:15:34;1
2;8763;0;8461;15:15:34;1
2;8472;0;8432;15:15:34;0
2;8472;1;8312;15:15:34;0
2;8472;0;8362;15:15:34;0
2;8472;0;8754;15:15:34;0
2;8763;1;8371;15:15:34;1
2;8763;1;8411;15:15:34;1
2;8763;0;8472;15:15:34;1
2;8763;1;8331;00:14:53;1
2;8763;1;8461;00:14:53;1
2;8472;0;8432;00:14:53;0
2;8472;1;8312;00:14:53;0
2;8472;1;8362;00:14:53;0
2;8472;1;8754;00:14:53;0
2;8763;0;8381;00:14:53;1
2;8763;0;8401;00:14:53;1
2;8763;0;8472;00:14:53;1
2;8763;0;8341;09:02:16;1
2;8763;1;8461;09:02:16;1
2;8472;0;8442;09:02:16;0
2;8472;0;8302;09:02:16;0
2;8472;0;8352;09:02:16;0
2;8472;0;8744;09:02:16;0
2;8763;1;8381;09:02:16;1
2;8763;1;8401;09:02:16;1
2;8763;1;8341;17:49:38;1
2;8763;0;8441;17:49:38;1
2;8472;0;8442;17:49:38;0
2;8472;1;8302;17:49:38;0
2;8472;1;8352;17:49:38;0
2;8472;0;8744;17:49:38;0
2;8763;0;8743;17:49:38;1
2;8763;0;8301;17:49:38;1
2;8763;0;8351;02:19:57;1
2;8763;1;8441;02:19:57;1
2;8472;1;8442;02:19:57;0
2;8472;1;8302;02:19:57;0
2;8472;0;8342;02:19:57;0
2;8472;1;8744;02:19:57;0
2;8472;0;8764;02:19:57;0
2;8763;0;8743;02:19:57;1
2;8763;0;8301;02:19:57;1
2;8763;0;8351;11:07:19;1
2;8763;0;8431;11:07:19;1
2;8472;0;8462;11:07:19;0
2;8472;1;8302;11:07:19;0
2;8472;0;8342;11:07:19;0
2;8472;0;8382;11:07:19;0
2;8472;0;8764;11:07:19;0
2;8763;0;8743;11:07:19;1
2;8763;1;8301;11:07:19;1
2;8763;0;8471;11:07:19;1
2;8763;1;8351;19:29:06;1
2;8763;0;8431;19:29:06;1
2;8472;1;8462;19:29:06;0
2;8472;0;8402;19:29:06;0
2;8472;1;8342;19:29:06;0
2;8472;0;8382;19:29:06;0
2;8472;0;8764;19:29:06;0
2;8763;0;8753;19:29:06;1
2;8763;0;8311;19:29:06;1
2;8763;0;8471;19:29:06;1
2;8763;0;8361;04:23:18;1
2;8763;1;8431;04:23:18;1
2;8472;1;8462;04:23:18;0
2;8472;0;8402;04:23:18;0
2;8472;0;8332;04:23:18;0
2;8472;0;8382;04:23:18;0
2;8472;0;8764;04:23:18;0
2;8763;0;8753;04:23:18;1
2;8763;0;8311;04:23:18;1
2;8763;0;8471;04:23:18;1
2;8763;0;8361;12:51:54;1
2;8763;0;8421;12:51:54;1
2;8763;0;8472;12:51:54;1
2;8472;1;8402;12:51:54;0
2;8472;1;8332;12:51:54;0
2;8472;0;8382;12:51:54;0
2;8472;0;8764;12:51:54;0
2;8763;1;8753;12:51:54;1
2;8763;1;8311;12:51:54;1
2;8763;0;8471;12:51:54;1
2;8763;1;8361;22:03:10;1
2;8763;1;8421;22:03:10;1
2;8763;0;8472;22:03:10;1
2;8472;0;8412;22:03:10;0
2;8472;0;8322;22:03:10;0
2;8472;1;8382;22:03:10;0
2;8472;1;8764;22:03:10;0
2;8472;0;8763;22:03:10;0
2;8763;0;8321;22:03:10;1
2;8763;0;8471;22:03:10;1
2;8763;0;8371;06:50:32;1
2;8763;0;8411;06:50:32;1
2;8763;0;8472;06:50:32;1
2;8472;1;8412;06:50:32;0
2;8472;1;8322;06:50:32;0
2;8472;1;8382;06:50:32;0
2;8472;0;8754;06:50:32;0
2;8472;1;8763;06:50:32;0
2;8763;1;8321;06:50:32;1
2;8763;0;8471;06:50:32;1
2;8763;1;8371;15:22:33;1
2;8763;1;8411;15:22:33;1
2;8763;0;8472;15:22:33;1
2;8472;0;8422;15:22:33;0
2;8472;1;8322;15:22:33;0
2;8472;0;8372;15:22:33;0
2;8472;0;8754;15:22:33;0
2;8472;1;8763;15:22:33;0
2;8763;0;8331;15:22:33;1
2;8763;1;8471;15:22:33;1
2;8763;1;8371;00:09:56;1
2;8763;0;8401;00:09:56;1
2;8763;0;8472;00:09:56;1
2;8472;1;8422;00:09:56;0
2;8472;0;8312;00:09:56;0
2;8472;1;8372;00:09:56;0
2;8472;1;8754;00:09:56;0
2;8472;1;8763;00:09:56;0
2;8763;1;8331;00:09:56;1
2;8763;0;8461;00:09:56;1
2;8763;0;8381;08:50:28;1
2;8763;0;8401;08:50:28;1
2;8763;0;8472;08:50:28;1
2;8472;0;8432;08:50:28;0
2;8472;1;8312;08:50:28;0
2;8472;0;8362;08:50:28;0
2;8472;0;8744;08:50:28;0
2;8472;1;8763;08:50:28;0
2;8763;0;8341;08:50:28;1
2;8763;0;8461;08:50:28;1
2;8763;1;8381;17:44:40;1
2;8763;1;8401;17:44:40;1
2;8472;1;8432;17:44:40;0
2;8472;0;8302;17:44:40;0
2;8472;0;8362;17:44:40;0
2;8472;1;8744;17:44:40;0
2;8472;1;8763;17:44:40;0
2;8763;0;8341;17:44:40;1
2;8763;1;8461;17:44:40;1
2;8763;0;8743;02:30:20;1
2;8763;0;8301;02:30:20;1
2;8472;0;8442;02:30:20;0
2;8472;0;8302;02:30:20;0
2;8472;1;8362;02:30:20;0
2;8472;0;8382;02:30:20;0
2;8472;1;8763;02:30:20;0
2;8763;1;8341;02:30:20;1
2;8763;0;8441;02:30:20;1
2;8763;1;8743;11:17:43;1
2;8763;1;8301;11:17:43;1
2;8472;1;8442;11:17:43;0
2;8472;0;8402;11:17:43;0
2;8472;0;8352;11:17:43;0
2;8472;1;8382;11:17:43;0
2;8763;0;8351;11:17:43;1
2;8763;0;8441;11:17:43;1
2;8763;0;8753;19:51:26;1
2;8763;1;8301;19:51:26;1
2;8763;0;8471;19:51:26;1
2;8472;0;8462;19:51:26;0
2;8472;0;8402;19:51:26;0
2;8472;0;8352;19:51:26;0
2;8472;1;8382;19:51:26;0
2;8763;1;8351;19:51:26;1
2;8763;1;8441;19:51:26;1
2;8763;0;8753;04:13:12;1
2;8763;0;8311;04:13:12;1
2;8763;0;8471;04:13:12;1
2;8472;0;8462;04:13:12;0
2;8472;0;8402;04:13:12;0
2;8472;1;8352;04:13:12;0
2;8472;0;8372;04:13:12;0
2;8763;1;8351;04:13:12;1
2;8763;0;8431;04:13:12;1
2;8763;1;8753;12:46:56;1
2;8763;1;8311;12:46:56;1
2;8763;0;8471;12:46:56;1
2;8472;1;8462;12:46:56;0
2;8472;1;8402;12:46:56;0
2;8472;0;8342;12:46:56;0
2;8472;1;8372;12:46:56;0
2;8472;0;8764;12:46:56;0
2;8763;0;8361;12:46:56;1
2;8763;0;8431;12:46:56;1
2;8472;0;8763;21:07:00;0
2;8763;0;8321;21:07:00;1
2;8763;0;8471;21:07:00;1
2;8763;0;8472;21:07:00;1
2;8472;0;8412;21:07:00;0
2;8472;1;8342;21:07:00;0
2;8472;1;8372;21:07:00;0
2;8472;0;8764;21:07:00;0
2;8763;1;8361;21:07:00;1
2;8763;1;8431;21:07:00;1
2;8472;0;8763;05:52:40;0
2;8763;0;8321;05:52:40;1
2;8763;0;8471;05:52:40;1
2;8763;0;8472;05:52:40;1
2;8472;0;8412;05:52:40;0
2;8472;0;8332;05:52:40;0
2;8472;0;8362;05:52:40;0
2;8472;0;8764;05:52:40;0
2;8763;1;8361;05:52:40;1
2;8763;0;8421;05:52:40;1
2;8472;1;8763;14:22:58;0
2;8763;1;8321;14:22:58;1
2;8763;0;8471;14:22:58;1
2;8763;0;8472;14:22:58;1
2;8472;1;8412;14:22:58;0
2;8472;0;8332;14:22:58;0
2;8472;1;8362;14:22:58;0
2;8472;1;8764;14:22:58;0
2;8763;0;8371;14:22:58;1
2;8763;1;8421;14:22:58;1
2;8472;1;8763;23:13:45;0
2;8763;0;8331;23:13:45;1
2;8763;1;8471;23:13:45;1
2;8763;0;8472;23:13:45;1
2;8472;0;8422;23:13:45;0
2;8472;1;8332;23:13:45;0
2;8472;1;8362;23:13:45;0
2;8472;0;8754;23:13:45;0
2;8763;1;8371;23:13:45;1
2;8763;1;8421;23:13:45;1
2;8472;1;8763;07:40:39;0
2;8763;1;8331;07:40:39;1
2;8763;0;8461;07:40:39;1
2;8763;0;8472;07:40:39;1
2;8472;0;8422;07:40:39;0
2;8472;0;8322;07:40:39;0
2;8472;0;8352;07:40:39;0
2;8472;0;8754;07:40:39;0
2;8763;0;8381;07:40:39;1
2;8763;0;8411;07:40:39;1
2;8472;1;8763;16:28:01;0
2;8763;0;8341;16:28:01;1
2;8763;0;8461;16:28:01;1
2;8472;1;8422;16:28:01;0
2;8472;1;8322;16:28:01;0
2;8472;1;8352;16:28:01;0
2;8472;1;8754;16:28:01;0
2;8763;0;8381;16:28:01;1
2;8763;1;8411;16:28:01;1
2;8472;1;8763;00:53:13;0
2;8763;1;8341;00:53:13;1
2;8763;1;8461;00:53:13;1
2;8472;0;8432;00:53:13;0
2;8472;0;8312;00:53:13;0
2;8472;1;8352;00:53:13;0
2;8472;0;8744;00:53:13;0
2;8763;1;8381;00:53:13;1
2;8763;0;8401;00:53:13;1
2;8763;0;8351;09:40:35;1
2;8763;0;8441;09:40:35;1
2;8472;0;8432;09:40:35;0
2;8472;1;8312;09:40:35;0
2;8472;0;8342;09:40:35;0
2;8472;1;8744;09:40:35;0
2;8763;0;8743;09:40:35;1
2;8763;0;8401;09:40:35;1
2;8763;1;8351;18:27:58;1
2;8763;0;8441;18:27:58;1
2;8472;0;8442;18:27:58;0
2;8472;0;8302;18:27:58;0
2;8472;1;8342;18:27:58;0
2;8472;0;8382;18:27:58;0
2;8763;0;8743;18:27:58;1
2;8763;1;8401;18:27:58;1
2;8763;1;8351;02:53:09;1
2;8763;1;8441;02:53:09;1
2;8472;0;8442;02:53:09;0
2;8472;0;8302;02:53:09;0
2;8472;0;8332;02:53:09;0
2;8472;0;8382;02:53:09;0
2;8763;0;8753;02:53:09;1
2;8763;0;8301;02:53:09;1
2;8472;0;8764;11:42:14;0
2;8763;0;8361;11:42:14;1
2;8763;0;8431;11:42:14;1
2;8763;0;8471;11:42:14;1
2;8472;1;8442;11:42:14;0
2;8472;1;8302;11:42:14;0
2;8472;1;8332;11:42:14;0
2;8472;1;8382;11:42:14;0
2;8763;0;8753;11:42:14;1
2;8763;0;8301;11:42:14;1
2;8472;0;8764;20:15:57;0
2;8763;1;8361;20:15:57;1
2;8763;1;8431;20:15:57;1
2;8763;0;8471;20:15:57;1
2;8472;1;8442;20:15:57;0
2;8472;0;8402;20:15:57;0
2;8472;0;8322;20:15:57;0
2;8472;0;8372;20:15:57;0
2;8763;1;8753;20:15:57;1
2;8763;1;8301;20:15:57;1
2;8472;0;8764;05:10:09;0
2;8763;1;8361;05:10:09;1
2;8763;0;8421;05:10:09;1
2;8763;0;8471;05:10:09;1
2;8472;0;8462;05:10:09;0
2;8472;1;8402;05:10:09;0
2;8472;0;8322;05:10:09;0
2;8472;1;8372;05:10:09;0
2;8472;0;8763;05:10:09;0
2;8763;0;8311;05:10:09;1
2;8472;1;8764;13:38:45;0
2;8763;0;8371;13:38:45;1
2;8763;0;8421;13:38:45;1
2;8763;0;8471;13:38:45;1
2;8472;1;8462;13:38:45;0
2;8472;0;8412;13:38:45;0
2;8472;0;8322;13:38:45;0
2;8472;0;8362;13:38:45;0
2;8472;0;8763;13:38:45;0
2;8763;1;8311;13:38:45;1
2;8472;1;8764;22:22:43;0
2;8763;1;8371;22:22:43;1
2;8763;1;8421;22:22:43;1
2;8763;0;8471;22:22:43;1
2;8763;0;8472;22:22:43;1
2;8472;1;8412;22:22:43;0
2;8472;0;8322;22:22:43;0
2;8472;0;8362;22:22:43;0
2;8472;1;8763;22:22:43;0
2;8763;1;8311;22:22:43;1
2;8472;0;8754;07:20:22;0
2;8763;1;8371;07:20:22;1
2;8763;0;8411;07:20:22;1
2;8763;1;8471;07:20:22;1
2;8763;0;8472;07:20:22;1
2;8472;0;8422;07:20:22;0
2;8472;1;8322;07:20:22;0
2;8472;1;8362;07:20:22;0
2;8472;1;8763;07:20:22;0
2;8763;0;8321;07:20:22;1
2;8472;1;8754;16:14:32;0
2;8763;0;8381;16:14:32;1
2;8763;1;8411;16:14:32;1
2;8763;0;8461;16:14:32;1
2;8763;0;8472;16:14:32;1
2;8472;0;8422;16:14:32;0
2;8472;1;8322;16:14:32;0
2;8472;0;8352;16:14:32;0
2;8472;1;8763;16:14:32;0
2;8763;1;8321;16:14:32;1
2;8472;0;8744;01:03:37;0
2;8763;1;8381;01:03:37;1
2;8763;0;8401;01:03:37;1
2;8763;0;8461;01:03:37;1
2;8763;0;8472;01:03:37;1
2;8472;1;8422;01:03:37;0
2;8472;0;8312;01:03:37;0
2;8472;0;8352;01:03:37;0
2;8472;1;8763;01:03:37;0
2;8763;0;8331;01:03:37;1
2;8472;0;8744;09:32:12;0
2;8763;0;8743;09:32:12;1
2;8763;0;8401;09:32:12;1
2;8763;1;8461;09:32:12;1
2;8763;0;8472;09:32:12;1
2;8472;0;8432;09:32:12;0
2;8472;1;8312;09:32:12;0
2;8472;1;8352;09:32:12;0
2;8472;1;8763;09:32:12;0
2;8763;1;8331;09:32:12;1
2;8472;0;8382;18:58:50;0
2;8763;0;8743;18:58:50;1
2;8763;1;8401;18:58:50;1
2;8763;0;8441;18:58:50;1
2;8763;0;8472;18:58:50;1
2;8472;1;8432;18:58:50;0
2;8472;0;8302;18:58:50;0
2;8472;0;8342;18:58:50;0
2;8763;0;8341;18:58:50;1
2;8472;0;8382;04:03:16;0
2;8763;1;8743;04:03:16;1
2;8763;0;8301;04:03:16;1
