"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
61;2289;34;6021;07:53:04;0
61;2289;34;9291;07:53:04;0
61;1900;0;1570;07:53:04;1
61;1900;172;6054;07:53:04;1
61;1900;42;9060;07:53:04;1
61;1900;36;6060;16:25:04;1
61;2289;0;1901;16:25:04;0
61;2289;92;6021;16:25:04;0
61;2289;89;9291;16:25:04;0
61;1900;0;1570;16:25:04;1
61;1900;229;6054;16:25:04;1
61;1900;42;9060;16:25:04;1
61;1900;36;6060;02:36:04;1
61;2289;50;1901;02:36:04;0
61;2289;251;6021;02:36:04;0
61;2289;36;6191;02:36:04;0
61;1900;133;1570;02:36:04;1
61;1900;5;6055;02:36:04;1
61;1900;192;6436;02:36:04;1
61;1900;36;6060;11:16:38;1
61;2289;97;1901;11:16:38;0
61;2289;284;6021;11:16:38;0
61;2289;125;6191;11:16:38;0
61;1900;154;1570;11:16:38;1
61;1900;40;6055;11:16:38;1
61;1900;192;6436;11:16:38;1
61;1900;36;6060;20:26:09;1
61;2289;203;1901;20:26:09;0
61;2289;319;6021;20:26:09;0
61;2289;178;6191;20:26:09;0
61;1900;178;1570;20:26:09;1
61;1900;67;6055;20:26:09;1
61;1900;192;6436;20:26:09;1
61;2289;298;1901;05:45:57;0
61;2289;3;6023;05:45:57;0
61;2289;3;6021;05:45:57;0
61;1900;178;1570;05:45:57;1
61;1900;253;6055;05:45:57;1
61;1900;268;6436;05:45:57;1
61;2289;334;1901;14:38:26;0
61;2289;3;6023;14:38:26;0
61;2289;34;6021;14:38:26;0
61;1900;178;1570;14:38:26;1
61;1900;6;6056;14:38:26;1
61;1900;301;6436;14:38:26;1
61;1900;40;3118;23:46:17;1
61;2289;3;6435;23:46:17;0
61;2289;38;6023;23:46:17;0
61;2289;271;6021;23:46:17;0
61;1900;261;1570;23:46:17;1
61;1900;52;6056;23:46:17;1
61;1900;475;6436;23:46:17;1
61;1900;158;3118;08:59:15;1
61;2289;67;6435;08:59:15;0
61;1136;0;6022;08:59:15;-1
61;2289;4;6023;08:59:15;0
61;1900;271;1570;08:59:15;1
61;1900;300;6056;08:59:15;1
61;1900;475;6436;08:59:15;1
61;1900;158;3118;17:55:09;1
61;9996;0;1136;17:55:09;-1
61;9996;74;6435;17:55:09;-1
61;2289;112;6435;17:55:09;0
61;1136;40;6022;17:55:09;-1
61;2289;4;6023;17:55:09;0
61;1900;9;1571;17:55:09;1
61;1900;300;6056;17:55:09;1
61;1900;483;6436;17:55:09;1
61;1900;42;3118;17:55:09;1
61;1900;158;3118;02:45:55;1
61;2289;147;6435;02:45:55;0
61;1136;169;6022;02:45:55;-1
61;2289;6;6023;02:45:55;0
61;1900;9;1571;02:45:55;1
61;1900;300;6056;02:45:55;1
61;1900;483;6436;02:45:55;1
61;1900;158;3118;11:57:11;1
61;2289;293;6435;11:57:11;0
61;1136;36;6024;11:57:11;-1
61;2289;104;6023;11:57:11;0
61;1900;37;1571;11:57:11;1
61;1900;32;6190;11:57:11;1
61;1900;0;1988;11:57:11;1
61;1900;34;3100;20:39:23;1
61;2289;0;9023;20:39:23;0
61;1136;45;6024;20:39:23;-1
61;2289;190;6023;20:39:23;0
61;1900;37;1571;20:39:23;1
61;1900;0;9296;20:39:23;1
61;1900;0;1988;20:39:23;1
61;1900;87;3100;05:47:17;1
61;2289;147;9023;05:47:17;0
61;1136;311;6024;05:47:17;-1
61;2289;61;6022;05:47:17;0
61;1900;0;9060;05:47:17;1
61;1900;132;9296;05:47:17;1
61;1900;203;1988;05:47:17;1
61;1900;87;3100;15:20:08;1
61;2289;288;9023;15:20:08;0
61;1136;0;1136;15:20:08;-1
61;2289;36;6024;15:20:08;0
61;1900;90;9060;15:20:08;1
61;1900;70;6058;15:20:08;1
61;1900;340;1988;15:20:08;1
61;1900;87;3100;23:57:51;1
61;2289;2;6017;23:57:51;0
61;1136;0;1136;23:57:51;-1
61;2289;129;6024;23:57:51;0
61;1900;181;6436;23:57:51;1
61;1900;230;6058;23:57:51;1
61;1900;483;1988;23:57:51;1
61;1900;87;3100;09:16:55;1
61;9996;0;1136;09:16:55;-1
61;9996;74;6435;09:16:55;-1
61;2289;0;6017;09:16:55;0
61;1900;0;1156;09:16:55;1
61;2289;357;6024;09:16:55;0
61;1900;225;6436;09:16:55;1
61;1900;40;6059;09:16:55;1
61;1900;809;1988;09:16:55;1
61;2289;206;9023;09:16:55;0
61;1900;42;3118;09:16:55;1
61;1900;87;3100;17:59:53;1
61;2289;40;6017;17:59:53;0
61;1900;0;1156;17:59:53;1
61;2289;406;6024;17:59:53;0
61;1900;259;6436;17:59:53;1
61;1900;176;6059;17:59:53;1
61;2289;0;1900;17:59:53;0
61;2289;244;9023;17:59:53;0
61;9996;0;1136;02:25:06;-1
61;9996;74;6435;02:25:06;-1
61;2289;233;6017;02:25:06;0
61;1900;0;1156;02:25:06;1
61;2289;0;1136;02:25:06;0
61;1900;550;6436;02:25:06;1
61;1900;35;6060;02:25:06;1
61;2289;0;1900;02:25:06;0
61;2289;294;9023;02:25:06;0
61;1900;42;3118;02:25:06;1
61;2289;233;6017;11:31:13;0
61;1900;0;1156;11:31:13;1
61;2289;0;1136;11:31:13;0
61;1900;602;6436;11:31:13;1
61;1900;155;6060;11:31:13;1
61;2289;0;1900;11:31:13;0
61;2289;294;9023;11:31:13;0
61;9996;0;1136;20:49:18;-1
61;9996;74;6435;20:49:18;-1
61;2289;38;6018;20:49:18;0
61;1900;0;1156;20:49:18;1
61;2289;353;1136;20:49:18;0
61;1900;619;6436;20:49:18;1
61;1900;222;6060;20:49:18;1
61;2289;0;1900;20:49:18;0
61;2289;86;6017;20:49:18;0
61;1900;42;3118;20:49:18;1
61;2289;38;6018;06:02:16;0
61;1900;0;1156;06:02:16;1
61;2289;471;1136;06:02:16;0
61;1900;0;1988;06:02:16;1
61;1900;225;6060;06:02:16;1
61;2289;0;1900;06:02:16;0
61;2289;87;6017;06:02:16;0
61;2289;38;6018;15:03:17;0
61;1900;0;1156;15:03:17;1
61;2289;627;1136;15:03:17;0
61;1900;221;1988;15:03:17;1
61;1900;38;3118;15:03:17;1
61;2289;0;1900;15:03:17;0
61;2289;38;6018;15:03:17;0
61;2289;36;6019;23:38:42;0
61;1900;0;1156;23:38:42;1
61;2289;0;2283;23:38:42;0
61;1900;355;1988;23:38:42;1
61;1900;40;3118;23:38:42;1
61;2289;0;1900;23:38:42;0
61;2289;70;6018;23:38:42;0
61;2289;104;6019;08:03:53;0
61;1900;0;1156;08:03:53;1
61;2289;0;2283;08:03:53;0
61;1900;468;1988;08:03:53;1
61;1900;40;3118;08:03:53;1
61;2289;0;1900;08:03:53;0
61;2289;206;6018;08:03:53;0
61;9996;0;1136;16:34:11;-1
61;9996;74;6435;16:34:11;-1
61;2289;104;6019;16:34:11;0
61;1900;0;1156;16:34:11;1
61;2289;0;2283;16:34:11;0
61;1900;468;1988;16:34:11;1
61;1900;40;3118;16:34:11;1
61;2289;0;1900;16:34:11;0
61;2289;206;6018;16:34:11;0
61;1900;42;3118;16:34:11;1
61;9996;0;1136;01:38:37;-1
61;9996;74;6435;01:38:37;-1
61;2289;104;6019;01:38:37;0
61;1900;0;1156;01:38:37;1
61;2289;0;2283;01:38:37;0
61;1900;468;1988;01:38:37;1
61;1900;40;3118;01:38:37;1
61;2289;0;1900;01:38:37;0
61;2289;206;6018;01:38:37;0
61;1900;42;3118;01:38:37;1
61;2289;104;6019;10:32:48;0
61;1900;0;1156;10:32:48;1
61;2289;0;2283;10:32:48;0
61;1900;468;1988;10:32:48;1
61;1900;40;3118;10:32:48;1
61;2289;0;1900;10:32:48;0
61;2289;206;6018;10:32:48;0
61;2289;104;6019;19:30:25;0
61;1900;0;1156;19:30:25;1
61;2289;0;2283;19:30:25;0
61;1900;468;1988;19:30:25;1
61;1900;40;3118;19:30:25;1
61;2289;0;1900;19:30:25;0
61;2289;206;6018;19:30:25;0
61;9996;0;1136;04:24:37;-1
61;9996;74;6435;04:24:37;-1
61;1900;42;3118;04:24:37;1
61;1900;193;6436;08:14:11;1
61;1900;72;3100;08:14:11;1
61;2289;0;1901;08:14:11;0
61;1900;193;6436;16:51:19;1
61;9996;0;1136;16:51:19;-1
61;9996;74;6435;16:51:19;-1
61;1900;72;3100;16:51:19;1
61;2289;0;1901;16:51:19;0
61;1900;42;3118;16:51:19;1
61;1900;195;6436;02:09:24;1
61;1136;0;6023;02:09:24;-1
61;1900;2;6055;02:09:24;1
61;1900;522;2287;02:09:24;1
61;9996;179;1901;02:09:24;-1
61;1900;144;3100;02:09:24;1
61;2289;77;1901;02:09:24;0
61;2289;89;6023;02:09:24;0
61;1900;195;6436;11:25:47;1
61;9996;0;1136;11:25:47;-1
61;9996;74;6435;11:25:47;-1
61;1136;0;6023;11:25:47;-1
61;1900;2;6055;11:25:47;1
61;1900;522;2287;11:25:47;1
61;9996;179;1901;11:25:47;-1
61;1900;144;3100;11:25:47;1
61;2289;77;1901;11:25:47;0
61;2289;89;6023;11:25:47;0
61;1900;42;3118;11:25:47;1
61;1900;195;6436;20:26:48;1
61;9996;0;1136;20:26:48;-1
61;9996;74;6435;20:26:48;-1
61;1136;0;6023;20:26:48;-1
61;1900;2;6055;20:26:48;1
61;1900;522;2287;20:26:48;1
61;9996;179;1901;20:26:48;-1
61;1900;144;3100;20:26:48;1
61;2289;77;1901;20:26:48;0
61;2289;89;6023;20:26:48;0
61;1900;42;3118;20:26:48;1
61;1900;0;1988;13:32:31;1
61;9996;0;1136;13:32:31;-1
61;9996;74;6435;13:32:31;-1
61;1900;197;3100;13:32:31;1
61;2289;346;1901;13:32:31;0
61;2289;416;6024;13:32:31;0
61;1900;42;3118;13:32:31;1
61;1900;75;1988;22:45:29;1
61;9996;0;1136;22:45:29;-1
61;9996;74;6435;22:45:29;-1
61;9996;273;6435;22:45:29;-1
61;1900;197;3100;22:45:29;1
61;2289;0;6435;22:45:29;0
61;2289;0;1136;22:45:29;0
61;1900;42;3118;22:45:29;1
61;1900;380;1988;07:58:27;1
61;1900;49;1156;07:58:27;1
61;9996;38;9023;07:58:27;-1
61;1900;0;1570;07:58:27;1
61;2289;55;6435;07:58:27;0
61;2289;0;1136;07:58:27;0
61;1900;523;1988;16:28:45;1
61;1900;49;1156;16:28:45;1
61;9996;38;9023;16:28:45;-1
61;1900;0;1570;16:28:45;1
61;2289;148;6435;16:28:45;0
61;2289;0;1136;16:28:45;0
61;1900;0;1900;01:34:53;1
61;1900;49;1156;01:34:53;1
61;9996;38;9023;01:34:53;-1
61;1900;39;1570;01:34:53;1
61;2289;148;6435;01:34:53;0
61;2289;54;1136;01:34:53;0
61;2289;0;1900;10:10:19;0
61;9996;0;1136;10:10:19;-1
61;9996;74;6435;10:10:19;-1
61;1900;49;1156;10:10:19;1
61;9996;38;9023;10:10:19;-1
61;1900;39;1570;10:10:19;1
61;2289;148;6435;10:10:19;0
61;2289;265;1136;10:10:19;0
61;1900;42;3118;10:10:19;1
61;2289;0;1900;19:18:10;0
61;9996;0;1136;19:18:10;-1
61;9996;74;6435;19:18:10;-1
61;1136;0;1136;19:18:10;-1
61;1900;40;9296;19:18:10;1
61;1900;36;6054;19:18:10;1
61;9996;7;6017;19:18:10;-1
61;1900;57;1570;19:18:10;1
61;2289;66;9023;19:18:10;0
61;2289;681;1136;19:18:10;0
61;1900;42;3118;19:18:10;1
61;2289;113;1900;04:15:01;0
61;1136;0;1136;04:15:01;-1
61;1900;40;9296;04:15:01;1
61;1900;36;6054;04:15:01;1
61;9996;61;6017;04:15:01;-1
61;1900;65;1570;04:15:01;1
61;2289;66;9023;04:15:01;0
61;2289;61;2283;04:15:01;0
61;2289;213;1900;12:37:32;0
61;1136;0;1136;12:37:32;-1
61;1900;40;9296;12:37:32;1
61;1900;36;6054;12:37:32;1
61;9996;61;6017;12:37:32;-1
61;1900;65;1570;12:37:32;1
61;2289;66;9023;12:37:32;0
61;2289;0;2289;12:37:32;0
61;2289;213;1900;21:36:51;0
61;9996;0;1136;21:36:51;-1
61;9996;74;6435;21:36:51;-1
61;1136;0;1136;21:36:51;-1
61;1900;40;9296;21:36:51;1
61;1900;36;6054;21:36:51;1
61;9996;61;6017;21:36:51;-1
61;1900;65;1570;21:36:51;1
61;2289;66;9023;21:36:51;0
61;2289;0;2289;21:36:51;0
61;1900;42;3118;21:36:51;1
61;2289;213;1900;15:30:22;0
61;2289;0;2289;15:30:22;0
61;2289;213;1900;00:22:50;0
61;2289;0;2289;00:22:50;0
61;2289;237;1901;20:11:09;0
61;1900;130;6053;20:11:09;1
61;1900;279;6060;20:11:09;1
61;1900;46;6056;20:11:09;1
61;9996;56;6191;20:11:09;-1
61;1900;147;9060;20:11:09;1
61;2289;10;6020;20:11:09;0
61;1900;40;1156;20:11:09;1
61;2289;237;1901;05:53:08;0
61;1900;130;6053;05:53:08;1
61;1900;279;6060;05:53:08;1
61;1900;46;6056;05:53:08;1
61;9996;56;6191;05:53:08;-1
61;1900;147;9060;05:53:08;1
61;2289;10;6020;05:53:08;0
61;1900;40;1156;05:53:08;1
61;2289;325;1901;14:38:47;0
61;1900;36;6054;14:38:47;1
61;1900;0;3118;14:38:47;1
61;1900;179;6056;14:38:47;1
61;9996;200;6191;14:38:47;-1
61;1900;247;6436;14:38:47;1
61;2289;10;6020;14:38:47;0
61;1900;258;1156;14:38:47;1
61;2289;0;6435;23:36:24;0
61;1900;130;6054;23:36:24;1
61;1900;40;3118;23:36:24;1
61;1900;0;6190;23:36:24;1
61;9996;3;6021;23:36:24;-1
61;1900;418;6436;23:36:24;1
61;2289;10;6020;23:36:24;0
61;1900;38;6053;23:36:24;1
61;2289;0;6435;08:49:23;0
61;1900;130;6054;08:49:23;1
61;1900;40;3118;08:49:23;1
61;1900;0;6190;08:49:23;1
61;9996;3;6021;08:49:23;-1
61;1900;418;6436;08:49:23;1
61;2289;10;6020;08:49:23;0
61;1900;38;6053;08:49:23;1
61;2289;0;6435;17:50:23;0
61;1900;130;6054;17:50:23;1
61;1900;40;3118;17:50:23;1
61;1900;0;6190;17:50:23;1
61;9996;3;6021;17:50:23;-1
61;1900;418;6436;17:50:23;1
61;1900;38;6053;17:50:23;1
61;2289;0;6435;02:12:10;0
61;1900;130;6054;02:12:10;1
61;1900;40;3118;02:12:10;1
61;1900;0;6190;02:12:10;1
61;9996;3;6021;02:12:10;-1
61;1900;418;6436;02:12:10;1
61;1900;38;6053;02:12:10;1
61;9996;0;1136;19:38:22;-1
61;9996;74;6435;19:38:22;-1
61;1900;42;3118;19:38:22;1
61;2289;176;6018;15:48:52;0
61;1900;0;6056;15:48:52;1
61;1900;84;3100;15:48:52;1
61;1900;96;6060;15:48:52;1
61;9996;42;6024;15:48:52;-1
61;2289;0;6019;00:49:53;0
61;1900;7;6056;00:49:53;1
61;1900;86;3100;00:49:53;1
61;1900;220;6060;00:49:53;1
61;9996;261;6024;00:49:53;-1
61;2289;0;6023;00:49:53;0
61;2289;0;6019;09:56:02;0
61;9996;0;1136;09:56:02;-1
61;9996;74;6435;09:56:02;-1
61;1900;7;6056;09:56:02;1
61;1900;86;3100;09:56:02;1
61;1900;220;6060;09:56:02;1
61;9996;261;6024;09:56:02;-1
61;2289;0;6023;09:56:02;0
61;1900;42;3118;09:56:02;1
61;2289;0;6019;18:43:24;0
61;1900;7;6056;18:43:24;1
61;1900;86;3100;18:43:24;1
61;1900;220;6060;18:43:24;1
61;9996;261;6024;18:43:24;-1
61;2289;0;6023;18:43:24;0
61;2289;0;6019;03:56:22;0
61;1900;7;6056;03:56:22;1
61;1900;86;3100;03:56:22;1
61;1900;220;6060;03:56:22;1
61;9996;261;6024;03:56:22;-1
61;2289;0;6023;03:56:22;0
61;9996;0;1136;23:46:23;-1
61;9996;74;6435;23:46:23;-1
61;1900;42;3118;23:46:23;1
61;1900;0;6059;08:18:24;1
61;1900;151;3100;08:18:24;1
61;1900;0;3100;08:18:24;1
61;2289;368;6024;08:18:24;0
61;1900;136;6058;08:18:24;1
61;1900;0;6059;17:27:57;1
61;1900;151;3100;17:27:57;1
61;1900;0;3100;17:27:57;1
61;2289;368;6024;17:27:57;0
61;1900;136;6058;17:27:57;1
61;1900;0;6059;01:56:33;1
61;1900;151;3100;01:56:33;1
61;1900;0;3100;01:56:33;1
61;2289;368;6024;01:56:33;0
61;1900;136;6058;01:56:33;1
61;1900;0;6060;11:04:24;1
61;1900;182;3100;11:04:24;1
61;1900;21;3100;11:04:24;1
61;2289;0;1136;11:04:24;0
61;1900;81;6059;11:04:24;1
61;1900;108;6060;19:51:46;1
61;1900;182;3100;19:51:46;1
61;1900;51;3100;19:51:46;1
61;2289;0;6017;19:51:46;0
61;2289;0;1136;19:51:46;0
61;1900;1;6060;19:51:46;1
61;1900;108;6060;04:54:30;1
61;1900;182;3100;04:54:30;1
61;1900;51;3100;04:54:30;1
61;2289;0;6017;04:54:30;0
61;2289;0;1136;04:54:30;0
61;1900;1;6060;04:54:30;1
61;2289;5;6023;13:36:45;0
61;1900;322;6060;13:36:45;1
61;1900;198;3100;13:36:45;1
61;1900;77;3100;13:36:45;1
61;2289;0;6017;13:36:45;0
61;2289;0;1136;13:36:45;0
61;1900;1;6060;13:36:45;1
61;2289;5;6023;22:58:15;0
61;9996;0;1136;22:58:15;-1
61;9996;74;6435;22:58:15;-1
61;1900;42;3118;22:58:15;1
61;1900;198;3100;22:58:15;1
61;1900;84;3100;22:58:15;1
61;2289;0;6017;22:58:15;0
61;2289;0;1136;22:58:15;0
61;1900;1;6060;22:58:15;1
61;1900;42;3118;22:58:15;1
61;2289;5;6023;07:23:26;0
61;1900;42;3118;07:23:26;1
61;1900;198;3100;07:23:26;1
61;1900;84;3100;07:23:26;1
61;2289;90;6023;16:34:42;0
61;1900;103;3118;16:34:42;1
61;1900;222;3100;16:34:42;1
61;1900;113;3100;16:34:42;1
61;2289;90;6023;01:20:22;0
61;1900;103;3118;01:20:22;1
61;1900;222;3100;01:20:22;1
61;1900;113;3100;01:20:22;1
61;2289;90;6023;10:12:51;0
61;1900;117;3118;10:12:51;1
61;1900;222;3100;10:12:51;1
61;1900;113;3100;10:12:51;1
61;2289;217;6022;19:24:07;0
61;1900;166;3118;19:24:07;1
61;1900;0;1570;19:24:07;1
61;1900;136;3100;19:24:07;1
61;2289;161;6020;19:24:07;0
61;2289;36;6024;03:51:00;0
61;1900;176;3118;03:51:00;1
61;1900;0;1570;03:51:00;1
61;1900;136;3100;03:51:00;1
61;2289;161;6020;03:51:00;0
61;2289;175;6024;13:00:34;0
61;1900;3;3100;13:00:34;1
61;1900;36;1570;13:00:34;1
61;1900;136;3100;13:00:34;1
61;2289;14;9291;13:00:34;0
61;1900;0;2289;13:00:34;1
61;1900;95;3118;13:00:34;1
61;2289;354;6024;22:44:15;0
61;1900;3;3100;22:44:15;1
61;1900;51;1570;22:44:15;1
61;1900;136;3100;22:44:15;1
61;2289;41;9291;22:44:15;0
61;1900;0;2289;22:44:15;1
61;1900;95;3118;22:44:15;1
61;2289;390;6024;07:43:36;0
61;1900;20;3100;07:43:36;1
61;1900;68;1570;07:43:36;1
61;1900;160;3100;07:43:36;1
61;2289;0;6191;07:43:36;0
61;1900;0;2289;07:43:36;1
61;1900;95;3118;07:43:36;1
61;2289;0;1136;17:06:47;0
61;1900;42;3100;17:06:47;1
61;1900;108;1570;17:06:47;1
61;1900;160;3100;17:06:47;1
61;2289;250;6191;17:06:47;0
61;1900;44;2287;17:06:47;1
61;1900;95;3118;17:06:47;1
61;2289;0;1136;02:28:17;0
61;1900;42;3100;02:28:17;1
61;1900;108;1570;02:28:17;1
61;1900;160;3100;02:28:17;1
61;2289;250;6191;02:28:17;0
61;1900;44;2287;02:28:17;1
61;1900;95;3118;02:28:17;1
61;2289;0;1136;11:17:25;0
61;9996;0;1136;11:17:25;-1
61;9996;74;6435;11:17:25;-1
61;1900;42;3100;11:17:25;1
61;1900;108;1570;11:17:25;1
61;1900;160;3100;11:17:25;1
61;2289;250;6191;11:17:25;0
61;1900;44;2287;11:17:25;1
61;1900;42;3118;11:17:25;1
61;2289;0;1136;20:33:45;0
61;1900;42;3100;20:33:45;1
61;1900;108;1570;20:33:45;1
61;1900;160;3100;20:33:45;1
61;2289;250;6191;20:33:45;0
61;1900;44;2287;20:33:45;1
61;9996;0;1136;16:32:19;-1
61;9996;74;6435;16:32:19;-1
61;1900;42;3118;16:32:19;1
61;9996;0;1136;00:57:32;-1
61;9996;74;6435;00:57:32;-1
61;1900;42;3118;00:57:32;1
61;9996;0;1136;17:51:17;-1
61;9996;74;6435;17:51:17;-1
61;1900;42;3118;17:51:17;1
61;1900;0;1156;03:21:19;1
61;9996;0;1136;03:21:19;-1
61;9996;74;6435;03:21:19;-1
61;1900;132;3100;03:21:19;1
61;1900;156;1571;03:21:19;1
61;1900;118;1570;03:21:19;1
61;2289;36;6024;03:21:19;0
61;1900;9;6054;03:21:19;1
61;1900;63;3100;03:21:19;1
61;1900;42;3118;03:21:19;1
61;1900;62;1156;12:05:17;1
61;1900;132;3100;12:05:17;1
61;1900;334;1571;12:05:17;1
61;1900;120;1570;12:05:17;1
61;2289;303;6024;12:05:17;0
61;1900;172;6054;12:05:17;1
61;1900;63;3100;12:05:17;1
61;1900;62;1156;20:56:04;1
61;1900;132;3100;20:56:04;1
61;1900;334;1571;20:56:04;1
61;1900;120;1570;20:56:04;1
61;2289;303;6024;20:56:04;0
61;1900;172;6054;20:56:04;1
61;1900;63;3100;20:56:04;1
61;1900;62;1156;05:50:00;1
61;9996;0;1136;05:50:00;-1
61;9996;74;6435;05:50:00;-1
61;1900;132;3100;05:50:00;1
61;1900;334;1571;05:50:00;1
61;1900;120;1570;05:50:00;1
61;2289;303;6024;05:50:00;0
61;1900;172;6054;05:50:00;1
61;1900;63;3100;05:50:00;1
61;1900;42;3118;05:50:00;1
61;1900;62;1156;14:54:42;1
61;1900;132;3100;14:54:42;1
61;1900;334;1571;14:54:42;1
61;1900;120;1570;14:54:42;1
61;2289;303;6024;14:54:42;0
61;1900;172;6054;14:54:42;1
61;1900;63;3100;14:54:42;1
61;1900;62;1156;23:47:03;1
61;1900;187;3100;23:47:03;1
61;1900;193;6436;23:47:03;1
61;1900;0;1571;23:47:03;1
61;2289;303;6024;23:47:03;0
61;1900;247;6055;23:47:03;1
61;1900;113;3100;23:47:03;1
61;1900;0;6055;09:00:10;1
61;1900;187;3100;09:00:10;1
61;1900;459;6436;09:00:10;1
61;1900;66;1571;09:00:10;1
61;2289;548;1136;09:00:10;0
61;1900;7;6056;09:00:10;1
61;1900;113;3100;09:00:10;1
61;1900;0;6055;17:28:46;1
61;1900;187;3100;17:28:46;1
61;1900;459;6436;17:28:46;1
61;1900;66;1571;17:28:46;1
61;2289;548;1136;17:28:46;0
61;1900;7;6056;17:28:46;1
61;1900;113;3100;17:28:46;1
61;1900;0;6055;02:29:48;1
61;1900;217;3100;02:29:48;1
61;1900;535;6436;02:29:48;1
61;1900;0;9060;02:29:48;1
61;2289;3;2283;02:29:48;0
61;1900;307;6056;02:29:48;1
61;1900;124;3100;02:29:48;1
61;1900;201;6055;11:42:46;1
61;9996;0;1136;11:42:46;-1
61;9996;74;6435;11:42:46;-1
61;1900;217;3100;11:42:46;1
61;1900;612;6436;11:42:46;1
61;1900;42;9060;11:42:46;1
61;2289;70;2283;11:42:46;0
61;1900;0;6190;11:42:46;1
61;1900;134;3100;11:42:46;1
61;1900;42;3118;11:42:46;1
61;1900;34;6056;20:55:44;1
61;1900;220;3100;20:55:44;1
61;1900;0;1988;20:55:44;1
61;1900;88;9060;20:55:44;1
61;1900;0;2289;20:55:44;1
61;1900;9;6190;20:55:44;1
61;1900;139;3100;20:55:44;1
61;1900;275;6056;05:48:14;1
61;1900;250;3100;05:48:14;1
61;1900;212;1988;05:48:14;1
61;1900;159;6436;05:48:14;1
61;1900;0;2289;05:48:14;1
61;1900;0;9296;05:48:14;1
61;1900;146;3100;05:48:14;1
61;1900;275;6056;14:15:08;1
61;1900;0;1570;14:15:08;1
61;1900;366;1988;14:15:08;1
61;1900;193;6436;14:15:08;1
61;1900;0;2289;14:15:08;1
61;1900;0;9296;14:15:08;1
61;1900;174;3100;14:15:08;1
61;1900;275;6056;22:53:58;1
61;9996;0;1136;22:53:58;-1
61;9996;74;6435;22:53:58;-1
61;1900;0;1570;22:53:58;1
61;1900;366;1988;22:53:58;1
61;1900;193;6436;22:53:58;1
61;1900;0;2289;22:53:58;1
61;1900;43;9296;22:53:58;1
61;1900;174;3100;22:53:58;1
61;1900;42;3118;22:53:58;1
61;1900;32;6190;07:20:51;1
61;1900;132;1570;07:20:51;1
61;1900;734;1988;07:20:51;1
61;1900;473;6436;07:20:51;1
61;1900;0;2289;07:20:51;1
61;1900;53;6058;07:20:51;1
61;1900;174;3100;07:20:51;1
61;1900;65;9296;16:15:03;1
61;1900;134;1570;16:15:03;1
61;2289;0;1900;16:15:03;0
61;1900;504;6436;16:15:03;1
61;1900;0;2289;16:15:03;1
61;1900;209;6058;16:15:03;1
61;1900;191;3100;16:15:03;1
61;1900;65;9296;10:32:28;1
61;1900;134;1570;10:32:28;1
61;2289;0;1900;10:32:28;0
61;1900;504;6436;10:32:28;1
61;1900;0;2289;10:32:28;1
61;1900;209;6058;10:32:28;1
61;1900;191;3100;10:32:28;1
61;1900;46;6059;19:57:23;1
61;9996;0;1136;19:57:23;-1
61;9996;74;6435;19:57:23;-1
61;1900;165;1570;19:57:23;1
61;2289;0;1900;19:57:23;0
61;1900;147;1988;19:57:23;1
61;1900;0;2289;19:57:23;1
61;1900;0;6060;19:57:23;1
61;1900;214;3100;19:57:23;1
61;1900;42;3118;19:57:23;1
61;1900;144;6059;05:13:47;1
61;1900;171;1570;05:13:47;1
61;2289;0;1900;05:13:47;0
61;1900;219;1988;05:13:47;1
61;1900;0;2289;05:13:47;1
61;1900;39;6060;05:13:47;1
61;1900;214;3100;05:13:47;1
61;1900;10;6060;13:52:37;1
61;1900;246;1570;13:52:37;1
61;2289;254;1900;13:52:37;0
61;1900;401;1988;13:52:37;1
61;1900;34;2287;13:52:37;1
61;1900;217;6060;13:52:37;1
61;1900;214;3100;13:52:37;1
61;1900;103;6060;23:03:53;1
61;1900;246;1570;23:03:53;1
61;2289;0;1904;23:03:53;0
61;1900;651;1988;23:03:53;1
61;1900;276;2287;23:03:53;1
61;1900;234;6060;23:03:53;1
61;1900;243;3100;23:03:53;1
61;1900;173;6060;07:34:11;1
61;1900;271;1570;07:34:11;1
61;2289;0;1904;07:34:11;0
61;1900;766;1988;07:34:11;1
61;1900;462;2287;07:34:11;1
61;1900;234;6060;07:34:11;1
61;1900;0;1570;07:34:11;1
61;1900;205;6060;16:48:52;1
61;6436;130;6062;16:48:52;-1
61;2289;6;1904;16:48:52;0
61;9996;0;1900;16:48:52;-1
61;1900;493;2287;16:48:52;1
61;1900;234;6060;16:48:52;1
61;1900;0;1570;16:48:52;1
61;1900;220;6060;01:20:53;1
61;6436;130;6062;01:20:53;-1
61;2289;41;1904;01:20:53;0
61;9996;0;1900;01:20:53;-1
61;1900;499;2287;01:20:53;1
61;1900;38;3118;01:20:53;1
61;1900;0;1570;01:20:53;1
61;1900;381;6060;10:08:15;1
61;9996;0;1136;10:08:15;-1
61;9996;74;6435;10:08:15;-1
61;6436;130;6062;10:08:15;-1
61;2289;0;1901;10:08:15;0
61;9996;103;1900;10:08:15;-1
61;1900;34;1156;10:08:15;1
61;1900;38;3118;10:08:15;1
61;1900;85;1570;10:08:15;1
61;1900;42;3118;10:08:15;1
61;1900;0;3118;19:04:10;1
61;6436;130;6062;19:04:10;-1
61;2289;99;1901;19:04:10;0
61;9996;333;1900;19:04:10;-1
61;1900;34;1156;19:04:10;1
