"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
33;3221;74;1781;21:56:42;1
33;2177;160;2212;21:56:42;0
33;3221;0;2392;06:25:19;1
33;2177;298;2212;06:25:19;0
33;3221;0;2177;06:25:19;1
33;3221;26;2392;15:17:48;1
33;2177;6;2578;15:17:48;0
33;3221;0;2177;15:17:48;1
33;3221;189;2392;23:41:15;1
33;2177;88;2578;23:41:15;0
33;3221;0;2177;23:41:15;1
33;3221;8;1707;08:52:34;1
33;2177;199;2578;08:52:34;0
33;3221;0;2177;08:52:34;1
33;3221;111;1707;17:50:11;1
33;2177;349;2578;17:50:11;0
33;3221;0;2177;17:50:11;1
33;3221;25;3320;02:47:48;1
33;2177;12;1063;02:47:48;0
33;3221;0;2177;02:47:48;1
33;3221;66;3320;11:26:40;1
33;2177;122;1063;11:26:40;0
33;3221;0;2177;11:26:40;1
33;3221;0;3221;20:19:11;1
33;2177;326;1063;20:19:11;0
33;3221;0;2177;20:19:11;1
33;3221;0;3221;04:51:08;1
33;2177;26;1127;04:51:08;0
33;3221;0;2177;04:51:08;1
33;3221;0;3221;13:38:33;1
33;2177;38;1376;13:38:33;0
33;3221;0;2177;13:38:33;1
33;3221;0;3221;22:19:39;1
33;2177;192;1376;22:19:39;0
33;3221;0;2177;22:19:39;1
33;3221;0;3221;07:26:55;1
33;2177;0;1128;07:26:55;0
33;3221;0;2177;07:26:55;1
33;2177;0;3633;15:57:14;0
33;2177;0;1128;15:57:14;0
33;3221;0;2177;15:57:14;1
33;2177;0;3633;00:56:51;0
33;2177;42;1128;00:56:51;0
33;3221;0;2177;00:56:51;1
33;2177;0;3633;09:18:20;0
33;2177;42;1128;09:18:20;0
33;3221;0;2177;09:18:20;1
33;2177;0;3633;18:15:58;0
33;2177;55;6354;18:15:58;0
33;3221;0;2177;18:15:58;1
33;2177;0;3633;02:39:25;0
33;2177;265;6354;02:39:25;0
33;3221;0;2177;02:39:25;1
33;2177;0;3633;11:09:43;0
33;2177;406;6354;11:09:43;0
33;3221;0;2177;11:09:43;1
33;2177;0;3633;19:38:19;0
33;2177;0;3505;19:38:19;0
33;3221;0;2177;19:38:19;1
33;2177;0;3633;04:08:38;0
33;2177;48;3505;04:08:38;0
33;3221;0;2177;04:08:38;1
33;2177;0;3633;12:33:49;0
33;2177;422;3505;12:33:49;0
33;2177;0;3633;21:04:07;0
33;3221;0;2177;21:04:07;1
33;3221;0;2177;21:04:07;1
33;2177;0;3633;05:36:08;0
33;3221;0;2177;05:36:08;1
33;3221;0;2177;05:36:08;1
33;2177;0;3633;14:33:45;0
33;3221;0;2177;14:33:45;1
33;3221;0;2177;14:33:45;1
33;2177;0;3633;23:22:51;0
33;3221;0;2177;23:22:51;1
33;3221;0;2177;23:22:51;1
33;2177;0;3633;08:27:16;0
33;3221;0;2177;08:27:16;1
33;3221;0;2177;08:27:16;1
33;2177;0;3633;17:38:31;0
33;3221;0;2177;17:38:31;1
33;3221;0;2177;17:38:31;1
33;2177;0;3633;02:08:55;0
33;3221;0;2177;02:08:55;1
33;3221;0;2177;02:08:55;1
33;2177;0;3633;10:40:50;0
33;3221;0;2177;10:40:50;1
33;3221;0;2177;10:40:50;1
33;2177;0;3633;19:40:09;0
33;3221;0;2177;19:40:09;1
33;3221;153;2177;19:40:09;1
33;2177;0;3633;04:08:45;0
33;3221;0;2177;04:08:45;1
33;3221;276;2177;04:08:45;1
33;3221;0;2177;12:35:38;1
33;3221;15;6353;12:35:38;1
33;2177;0;3633;21:16:12;0
33;3221;0;2177;21:16:12;1
33;3221;191;6353;21:16:12;1
33;2177;0;3633;06:17:12;0
33;3221;0;2177;06:17:12;1
33;3221;191;6353;06:17:12;1
33;2177;182;3633;14:47:31;0
33;3221;0;2177;14:47:31;1
33;3221;363;6353;14:47:31;1
33;2177;414;3633;23:46:34;0
33;3221;63;3630;23:46:34;1
33;2177;0;2212;08:23:58;0
33;3221;0;2177;08:23:58;1
33;3221;63;3630;08:23:58;1
33;2177;44;2212;17:14:45;0
33;3221;0;2177;17:14:45;1
33;3221;54;1781;17:14:45;1
33;2177;178;2212;02:08:57;0
33;3221;0;2177;02:08:57;1
33;3221;54;1781;02:08:57;1
33;2177;0;2578;11:13:24;0
33;3221;0;2177;11:13:24;1
33;3221;147;2392;11:13:24;1
33;2177;16;2578;20:17:51;0
33;3221;0;2177;20:17:51;1
33;3221;81;1707;20:17:51;1
33;2177;38;2578;05:10:21;0
33;3221;0;2177;05:10:21;1
33;3221;185;1707;05:10:21;1
33;2177;56;2578;13:50:54;0
33;3221;0;2177;13:50:54;1
33;3221;114;3320;13:50:54;1
33;2177;79;2578;22:38:18;0
33;3221;0;2177;22:38:18;1
33;2177;0;3633;22:38:18;0
33;2177;204;2578;07:27:21;0
33;3221;0;2177;07:27:21;1
33;2177;0;3633;07:27:21;0
33;2177;44;1063;16:23:16;0
33;3221;0;2177;16:23:16;1
33;2177;0;3633;16:23:16;0
33;2177;44;1063;00:46:45;0
33;3221;0;2177;00:46:45;1
33;2177;0;3633;00:46:45;0
33;2177;44;1063;09:25:37;0
33;3221;0;2177;09:25:37;1
33;2177;0;3633;09:25:37;0
33;2177;44;1063;18:11:16;0
33;3221;0;2177;18:11:16;1
33;2177;0;3633;18:11:16;0
33;2177;0;1376;02:55:14;0
33;3221;0;2177;02:55:14;1
33;2177;0;3633;02:55:14;0
33;2177;48;1376;11:22:07;0
33;3221;0;2177;11:22:07;1
33;2177;0;3633;11:22:07;0
33;2177;0;1128;19:55:50;0
33;3221;0;2177;19:55:50;1
33;2177;0;3633;19:55:50;0
33;2177;50;1128;04:46:37;0
33;3221;0;2177;04:46:37;1
33;2177;0;3633;04:46:37;0
33;2177;26;6354;13:13:30;0
33;3221;0;2177;13:13:30;1
33;2177;0;3633;13:13:30;0
33;2177;36;6354;21:43:49;0
33;3221;0;2177;21:43:49;1
33;2177;0;3633;21:43:49;0
33;2177;204;6354;06:17:32;0
33;3221;0;2177;06:17:32;1
33;2177;0;3633;06:17:32;0
33;2177;0;3505;15:35:38;0
33;2177;0;3633;15:35:38;0
33;2177;0;3505;00:17:53;0
33;2177;0;3633;00:17:53;0
33;2177;0;3505;09:06:57;0
33;3221;0;2177;09:06:57;1
33;2177;0;3633;09:06:57;0
33;2177;0;3505;17:57:44;0
33;3221;0;2177;17:57:44;1
33;2177;0;3633;17:57:44;0
33;2177;42;3505;02:46:50;0
33;3221;0;2177;02:46:50;1
33;2177;0;3633;02:46:50;0
33;2177;364;3505;11:22:13;0
33;3221;0;2177;11:22:13;1
33;2177;0;3633;11:22:13;0
33;2177;0;2177;20:15:50;0
33;3221;0;2177;20:15:50;1
33;2177;0;3633;20:15:50;0
33;2177;0;2177;04:39:55;0
33;3221;0;2177;04:39:55;1
33;2177;0;3633;04:39:55;0
33;2177;0;2177;13:25:33;0
33;3221;0;2177;13:25:33;1
33;2177;0;3633;13:25:33;0
33;2177;0;2177;21:49:02;0
33;3221;0;2177;21:49:02;1
33;2177;0;3633;21:49:02;0
33;2177;0;2177;06:38:06;0
33;3221;0;2177;06:38:06;1
33;2177;0;3633;06:38:06;0
33;2177;0;2177;15:11:51;0
33;3221;0;2177;15:11:51;1
33;2177;0;3633;15:11:51;0
33;3221;0;2177;00:04:18;1
33;3221;0;2177;00:04:18;1
33;2177;0;3633;00:04:18;0
33;3221;0;2177;08:34:37;1
33;3221;0;2177;08:34:37;1
33;2177;0;3633;08:34:37;0
33;3221;0;2177;17:21:59;1
33;3221;131;2177;17:21:59;1
33;2177;0;3633;17:21:59;0
33;3221;0;2177;02:07:39;1
33;3221;232;2177;02:07:39;1
33;2177;0;3633;02:07:39;0
33;3221;0;2177;11:00:09;1
33;3221;42;3629;11:00:09;1
33;2177;66;3633;11:00:09;0
33;3221;0;2177;19:28:45;1
33;3221;0;6353;19:28:45;1
33;2177;66;3633;19:28:45;0
33;3221;0;2177;04:31:28;1
33;3221;44;6353;04:31:28;1
33;2177;66;3633;04:31:28;0
33;3221;0;2177;13:24:00;1
33;3221;44;6353;13:24:00;1
33;2177;106;2212;13:24:00;0
33;3221;0;2177;21:59:23;1
33;3221;44;6353;21:59:23;1
33;2177;106;2212;21:59:23;0
33;3221;0;2177;06:57:00;1
33;3221;79;3630;06:57:00;1
33;2177;0;2578;06:57:00;0
33;3221;0;2177;15:20:29;1
33;3221;231;3630;15:20:29;1
33;2177;11;2578;15:20:29;0
33;3221;0;2177;00:14:42;1
33;3221;62;1781;00:14:42;1
33;2177;198;2578;00:14:42;0
33;3221;0;2177;08:39:51;1
33;3221;171;1781;08:39:51;1
33;2177;317;2578;08:39:51;0
33;3221;0;2177;17:27:14;1
33;3221;3;2392;17:27:14;1
33;2177;93;1063;17:27:14;0
33;3221;0;2177;01:52:24;1
33;3221;83;2392;01:52:24;1
33;2177;93;1063;01:52:24;0
33;3221;0;2177;10:53:26;1
33;3221;0;1707;10:53:26;1
33;2177;2;1127;10:53:26;0
33;3221;0;2177;19:35:40;1
33;3221;201;1707;19:35:40;1
33;2177;86;1127;19:35:40;0
33;3221;0;2177;04:36:41;1
33;3221;35;3320;04:36:41;1
33;2177;0;1376;04:36:41;0
33;3221;0;2177;13:15:32;1
33;2177;0;3633;13:15:32;0
33;2177;61;1376;13:15:32;0
33;3221;0;2177;22:19:58;1
33;2177;0;3633;22:19:58;0
33;2177;135;1376;22:19:58;0
33;3221;0;2177;07:12:28;1
33;2177;0;3633;07:12:28;0
33;2177;0;1128;07:12:28;0
33;3221;0;2177;16:06:40;1
33;2177;0;3633;16:06:40;0
33;2177;38;1128;16:06:40;0
33;2177;0;3633;01:04:18;0
33;2177;38;1128;01:04:18;0
33;3221;0;2177;10:03:36;1
33;2177;0;3633;10:03:36;0
33;2177;36;6354;10:03:36;0
33;3221;0;2177;18:23:40;1
33;2177;0;3633;18:23:40;0
33;2177;36;6354;18:23:40;0
33;3221;0;2177;03:29:50;1
33;2177;0;3633;03:29:50;0
33;2177;198;6354;03:29:50;0
33;3221;0;2177;12:22:18;1
33;2177;0;3633;12:22:18;0
33;2177;4;3505;12:22:18;0
33;3221;0;2177;20:56:01;1
33;2177;0;3633;20:56:01;0
33;2177;4;3505;20:56:01;0
33;3221;0;2177;05:22:55;1
33;2177;0;3633;05:22:55;0
33;2177;42;3505;05:22:55;0
33;3221;0;2177;14:06:52;1
33;2177;0;3633;14:06:52;0
33;2177;222;3505;14:06:52;0
33;3221;0;2177;22:40:35;1
33;2177;0;3633;22:40:35;0
33;3221;0;2177;22:40:35;1
33;3221;0;2177;07:07:28;1
33;2177;0;3633;07:07:28;0
33;3221;0;2177;07:07:28;1
33;3221;0;2177;15:44:37;1
33;2177;0;3633;15:44:37;0
33;3221;0;2177;15:44:37;1
33;3221;0;2177;00:15:06;1
33;2177;0;3633;00:15:06;0
33;3221;0;2177;00:15:06;1
33;3221;0;2177;09:00:34;1
33;2177;0;3633;09:00:34;0
33;3221;0;2177;09:00:34;1
33;3221;0;2177;18:28:54;1
33;2177;0;3633;18:28:54;0
33;3221;0;2177;18:28:54;1
33;3221;0;2177;03:26:30;1
33;2177;0;3633;03:26:30;0
33;3221;0;2177;03:26:30;1
33;3221;0;2177;12:29:14;1
33;2177;0;3633;12:29:14;0
33;3221;0;2177;12:29:14;1
33;3221;40;2177;21:26:51;1
33;2177;0;3633;21:26:51;0
33;3221;0;2177;21:26:51;1
33;3221;106;2177;06:02:16;1
33;2177;0;3633;06:02:16;0
33;3221;0;2177;06:02:16;1
33;3221;106;2177;15:23:47;1
33;2177;0;3633;15:23:47;0
33;3221;0;2177;15:23:47;1
33;3221;106;2177;00:09:27;1
33;2177;34;3633;00:09:27;0
33;3221;0;2177;00:09:27;1
33;3221;106;2177;09:17:18;1
33;2177;96;3633;09:17:18;0
33;3221;0;2177;09:17:18;1
33;2177;96;3633;18:16:38;0
33;3221;0;2177;18:16:38;1
33;3221;321;6353;02:53:44;1
33;2177;96;3633;02:53:44;0
33;3221;0;2177;02:53:44;1
33;3221;0;3630;11:37:43;1
33;2177;96;3633;11:37:43;0
33;3221;0;2177;11:37:43;1
33;3221;6;3630;20:01:12;1
33;2177;96;3633;20:01:12;0
33;3221;0;2177;20:01:12;1
33;3221;263;3630;04:26:23;1
33;2177;156;2212;04:26:23;0
33;3221;0;2177;04:26:23;1
33;3221;309;3630;13:13:46;1
33;2177;258;2212;13:13:46;0
33;3221;0;2177;13:13:46;1
33;3221;0;1781;21:35:32;1
33;2177;0;2578;21:35:32;0
33;3221;0;2177;21:35:32;1
33;3221;73;1781;06:28:02;1
33;2177;49;2578;06:28:02;0
33;3221;0;2177;06:28:02;1
33;3221;171;1781;14:49:48;1
33;2177;206;2578;14:49:48;0
33;3221;0;2177;14:49:48;1
33;3221;46;2392;23:40:36;1
33;2177;331;2578;23:40:36;0
33;3221;0;2177;23:40:36;1
33;3221;103;2392;08:02:22;1
33;2177;0;1063;08:02:22;0
33;3221;0;2177;08:02:22;1
33;3221;0;1707;16:25:51;1
33;2177;86;1063;16:25:51;0
33;3221;0;2177;16:25:51;1
33;3221;40;1707;00:54:27;1
33;2177;159;1063;00:54:27;0
33;3221;0;2177;00:54:27;1
33;3221;177;1707;10:04:01;1
33;2177;331;1063;10:04:01;0
33;3221;0;2177;10:04:01;1
33;3221;177;1707;18:49:28;1
33;2177;37;1127;18:49:28;0
33;3221;0;2177;18:49:28;1
33;3221;42;3320;03:25:07;1
33;2177;13;1376;03:25:07;0
33;3221;0;2177;03:25:07;1
33;3221;42;3320;12:14:14;1
33;2177;105;1376;12:14:14;0
33;3221;0;2177;12:14:14;1
33;3221;42;3320;20:42:48;1
33;2177;0;1128;20:42:48;0
33;3221;0;2177;20:42:48;1
33;3221;42;3320;05:28:28;1
33;2177;42;1128;05:28:28;0
33;3221;0;2177;05:28:28;1
33;2177;0;3633;14:02:11;0
33;2177;0;6354;14:02:11;0
33;3221;0;2177;14:02:11;1
33;2177;0;3633;22:49:34;0
33;2177;44;6354;22:49:34;0
33;3221;0;2177;22:49:34;1
33;2177;0;3633;07:40:23;0
33;2177;44;6354;07:40:23;0
33;3221;0;2177;07:40:23;1
33;2177;0;3633;16:24:18;0
33;2177;0;3505;16:24:18;0
33;3221;0;2177;16:24:18;1
33;2177;0;3633;00:51:12;0
33;2177;0;3505;00:51:12;0
33;3221;0;2177;00:51:12;1
33;2177;0;3633;09:14:40;0
33;2177;266;3505;09:14:40;0
33;3221;0;2177;09:14:40;1
33;2177;0;3633;18:12:18;0
33;2177;0;2177;18:12:18;0
33;3221;0;2177;18:12:18;1
33;2177;0;3633;02:54:31;0
33;3221;0;2177;02:54:31;1
33;3221;0;2177;02:54:31;1
33;2177;0;3633;11:57:15;0
33;3221;0;2177;11:57:15;1
33;3221;0;2177;11:57:15;1
33;2177;0;3633;20:45:30;0
33;3221;0;2177;20:45:30;1
33;3221;0;2177;20:45:30;1
33;2177;0;3633;05:25:10;0
33;3221;0;2177;05:25:10;1
33;3221;0;2177;05:25:10;1
33;2177;0;3633;14:19:21;0
33;3221;0;2177;14:19:21;1
33;3221;0;2177;14:19:21;1
33;2177;0;3633;22:58:12;0
33;3221;0;2177;22:58:12;1
33;3221;0;2177;22:58:12;1
33;2177;0;3633;07:37:02;0
33;3221;0;2177;07:37:02;1
33;3221;0;2177;07:37:02;1
33;2177;0;3633;16:22:42;0
33;3221;0;2177;16:22:42;1
33;3221;0;2177;16:22:42;1
33;2177;0;3633;01:04:57;0
33;3221;0;2177;01:04:57;1
33;3221;0;2177;01:04:57;1
33;2177;0;3633;09:55:45;0
33;3221;0;2177;09:55:45;1
33;3221;0;2177;09:55:45;1
33;2177;46;3633;18:48:14;0
33;3221;0;2177;18:48:14;1
33;3221;50;2177;18:48:14;1
33;2177;46;3633;03:33:54;0
33;3221;0;2177;03:33:54;1
33;3221;50;2177;03:33:54;1
33;2177;46;3633;12:07:37;0
33;3221;0;2177;12:07:37;1
33;3221;93;3629;12:07:37;1
33;2177;463;3633;20:58:26;0
33;3221;0;2177;20:58:26;1
33;3221;79;6353;20:58:26;1
33;2177;0;2212;05:49:12;0
33;3221;149;6353;05:49:12;1
33;2177;84;2212;14:24:37;0
33;3221;310;6353;14:24:37;1
33;2177;187;2212;22:49:48;0
33;3221;0;2177;22:49:48;1
33;3221;409;6353;22:49:48;1
33;2177;0;2578;07:11:34;0
33;3221;0;2177;07:11:34;1
33;3221;0;3630;07:11:34;1
33;2177;0;2578;16:07:28;0
33;3221;0;2177;16:07:28;1
33;3221;106;3630;16:07:28;1
33;2177;138;2578;00:26:34;0
33;3221;0;2177;00:26:34;1
33;3221;304;3630;00:26:34;1
33;2177;206;2578;08:49:18;0
33;3221;0;2177;08:49:18;1
33;3221;383;3630;08:49:18;1
33;2177;317;2578;17:36:41;0
33;3221;0;2177;17:36:41;1
33;3221;228;1781;17:36:41;1
33;2177;457;2578;02:34:18;0
33;3221;0;2177;02:34:18;1
33;3221;46;2392;02:34:18;1
33;2177;457;2578;11:16:33;0
33;3221;0;2177;11:16:33;1
33;3221;166;2392;11:16:33;1
33;2177;457;2578;20:17:35;0
33;3221;0;2177;20:17:35;1
33;3221;0;1707;20:17:35;1
33;2177;457;2578;05:04:58;0
33;3221;0;2177;05:04:58;1
33;3221;65;1707;05:04:58;1
33;2177;457;2578;13:54:02;0
33;3221;0;2177;13:54:02;1
33;3221;169;1707;13:54:02;1
33;2177;457;2578;22:39:42;0
33;3221;0;2177;22:39:42;1
33;3221;169;1707;22:39:42;1
33;2177;457;2578;07:28:47;0
33;3221;0;2177;07:28:47;1
33;3221;201;3320;07:28:47;1
33;2177;457;2578;15:48:50;0
33;3221;0;2177;15:48:50;1
33;3221;0;3221;15:48:50;1
33;2177;457;2578;00:41:20;0
33;3221;0;2177;00:41:20;1
33;3221;0;3221;00:41:20;1
33;2177;44;1063;09:01:23;0
33;3221;0;2177;09:01:23;1
33;3221;0;3221;09:01:23;1
33;2177;44;1063;17:50:28;0
33;3221;0;2177;17:50:28;1
33;3221;0;3221;17:50:28;1
33;2177;271;1063;02:37:51;0
33;3221;0;2177;02:37:51;1
33;2177;0;3633;02:37:51;0
33;2177;323;1063;11:52:33;0
33;3221;0;2177;11:52:33;1
33;2177;0;3633;11:52:33;0
33;2177;84;1127;20:38:12;0
33;3221;0;2177;20:38:12;1
33;2177;0;3633;20:38:12;0
33;2177;153;1376;05:11:56;0
33;3221;0;2177;05:11:56;1
33;2177;0;3633;05:11:56;0
33;2177;0;1128;13:59:18;0
33;3221;0;2177;13:59:18;1
33;2177;0;3633;13:59:18;0
33;2177;42;1128;22:25:29;0
33;3221;0;2177;22:25:29;1
33;2177;0;3633;22:25:29;0
33;2177;176;1128;07:05:03;0
33;3221;0;2177;07:05:03;1
33;2177;0;3633;07:05:03;0
33;2177;36;6354;15:47:18;0
33;3221;0;2177;15:47:18;1
33;2177;0;3633;15:47:18;0
33;2177;44;6354;00:43:14;0
33;3221;0;2177;00:43:14;1
33;2177;0;3633;00:43:14;0
33;2177;251;6354;09:35:42;0
33;3221;0;2177;09:35:42;1
33;2177;0;3633;09:35:42;0
33;2177;0;3505;18:26:29;0
33;3221;0;2177;18:26:29;1
33;2177;0;3633;18:26:29;0
33;2177;0;3505;03:08:44;0
33;3221;0;2177;03:08:44;1
33;2177;0;3633;03:08:44;0
33;2177;4;3505;11:59:31;0
33;3221;0;2177;11:59:31;1
33;2177;0;3633;11:59:31;0
33;2177;42;3505;20:55:27;0
33;3221;0;2177;20:55:27;1
33;2177;0;3633;20:55:27;0
33;2177;42;3505;05:46:13;0
33;3221;130;2177;05:46:13;1
33;2177;0;3633;05:46:13;0
33;2177;42;3505;14:38:42;0
33;3221;45;3629;14:38:42;1
33;2177;40;3633;14:38:42;0
33;2177;42;3505;23:29:30;0
33;3221;45;3629;23:29:30;1
33;2177;40;3633;23:29:30;0
33;3221;0;2177;08:08:21;1
33;3221;32;6353;08:08:21;1
33;2177;40;3633;08:08:21;0
33;3221;0;2177;17:05:57;1
33;3221;44;6353;17:05:57;1
33;2177;40;3633;17:05:57;0
33;3221;0;2177;01:53:20;1
33;3221;269;6353;01:53:20;1
33;2177;40;3633;01:53:20;0
33;3221;0;2177;10:49:15;1
33;3221;269;6353;10:49:15;1
33;2177;37;2212;10:49:15;0
33;3221;0;2177;19:43:27;1
33;3221;269;6353;19:43:27;1
33;2177;202;2212;19:43:27;0
33;3221;0;2177;04:12:03;1
33;3221;50;3630;04:12:03;1
33;2177;0;2578;04:12:03;0
33;3221;0;2177;13:13:05;1
33;3221;50;3630;13:13:05;1
33;2177;0;2578;13:13:05;0
33;3221;0;2177;21:46:48;1
33;3221;0;1781;21:46:48;1
33;2177;72;2578;21:46:48;0
33;3221;0;2177;06:44:26;1
33;3221;74;1781;06:44:26;1
33;2177;200;2578;06:44:26;0
33;3221;0;2177;15:24:58;1
33;3221;256;1781;15:24:58;1
33;2177;223;2578;15:24:58;0
33;3221;0;2177;00:17:27;1
33;3221;46;2392;00:17:27;1
33;2177;349;2578;00:17:27;0
33;3221;0;2177;09:13:22;1
33;3221;73;2392;09:13:22;1
33;2177;349;2578;09:13:22;0
33;3221;0;2177;18:22:55;1
33;3221;0;1707;18:22:55;1
33;2177;129;1063;18:22:55;0
33;3221;0;2177;03:06:52;1
33;3221;70;1707;03:06:52;1
33;2177;317;1063;03:06:52;0
33;3221;0;2177;12:13:01;1
33;3221;221;1707;12:13:01;1
33;2177;48;1376;12:13:01;0
33;3221;0;2177;20:41:36;1
33;3221;26;3320;20:41:36;1
33;2177;138;1376;20:41:36;0
33;3221;0;2177;05:25:33;1
33;3221;163;3320;05:25:33;1
33;2177;138;1376;05:25:33;0
33;3221;0;2177;14:06:07;1
33;2177;0;3633;14:06:07;0
33;2177;69;1128;14:06:07;0
33;3221;0;2177;22:53:29;1
33;2177;34;3633;22:53:29;0
33;2177;69;1128;22:53:29;0
33;3221;0;2177;07:22:03;1
33;2177;0;3633;07:22:03;0
33;2177;36;6354;07:22:03;0
33;3221;0;2177;16:21:22;1
33;2177;0;3633;16:21:22;0
33;2177;95;6354;16:21:22;0
33;3221;0;2177;00:44:50;1
33;2177;0;3633;00:44:50;0
33;2177;318;6354;00:44:50;0
33;3221;0;2177;09:40:45;1
33;2177;0;3633;09:40:45;0
33;2177;0;3505;09:40:45;0
33;3221;0;2177;18:09:21;1
33;2177;0;3505;18:09:21;0
33;3221;0;2177;02:46:28;1
33;2177;0;3633;02:46:28;0
33;2177;0;3505;02:46:28;0
33;3221;0;2177;11:45:47;1
33;2177;0;3633;11:45:47;0
33;2177;9;3505;11:45:47;0
33;3221;0;2177;20:21:13;1
33;2177;0;3633;20:21:13;0
33;2177;383;3505;20:21:13;0
33;3221;0;2177;05:08:35;1
33;2177;0;3633;05:08:35;0
33;2177;383;3505;05:08:35;0
33;3221;0;2177;13:32:04;1
33;2177;0;3633;13:32:04;0
33;3221;0;2177;13:32:04;1
33;3221;0;2177;22:29:41;1
33;2177;0;3633;22:29:41;0
33;3221;0;2177;22:29:41;1
33;3221;0;2177;07:13:39;1
33;2177;0;3633;07:13:39;0
33;3221;0;2177;07:13:39;1
33;3221;0;2177;16:19:47;1
33;2177;0;3633;16:19:47;0
33;3221;0;2177;16:19:47;1
33;3221;0;2177;01:12:17;1
33;2177;0;3633;01:12:17;0
33;3221;0;2177;01:12:17;1
33;3221;0;2177;10:01:21;1
33;2177;0;3633;10:01:21;0
33;3221;0;2177;10:01:21;1
33;3221;40;2177;18:43:36;1
33;2177;47;3633;18:43:36;0
33;3221;0;2177;18:43:36;1
33;3221;129;2177;03:59:59;1
33;2177;109;3633;03:59:59;0
33;3221;0;2177;03:59:59;1
33;3221;48;3629;12:31:59;1
33;2177;156;3633;12:31:59;0
33;3221;0;2177;12:31:59;1
33;3221;48;3629;21:36:25;1
33;2177;260;3633;21:36:25;0
33;3221;0;2177;21:36:25;1
33;3221;48;3629;06:05:01;1
33;2177;440;3633;06:05:01;0
33;3221;0;2177;06:05:01;1
33;3221;127;6353;23:14:09;1
33;2177;440;3633;23:14:09;0
33;3221;0;2177;23:14:09;1
33;3221;302;6353;08:04:56;1
33;2177;440;3633;08:04:56;0
33;3221;0;2177;08:04:56;1
33;3221;388;6353;16:26:42;1
33;2177;90;2212;16:26:42;0
33;3221;0;2177;16:26:42;1
33;3221;38;3630;01:32:50;1
33;2177;343;2212;01:32:50;0
33;3221;0;2177;01:32:50;1
33;3221;131;3630;10:32:09;1
33;2177;0;2578;10:32:09;0
33;3221;0;2177;10:32:09;1
33;3221;313;3630;19:02:27;1
33;2177;72;2578;19:02:27;0
33;3221;0;2177;19:02:27;1
33;3221;0;1781;03:46:24;1
33;2177;182;2578;03:46:24;0
33;3221;0;2177;03:46:24;1
33;3221;85;1781;12:18:25;1
33;2177;382;2578;12:18:25;0
33;3221;0;2177;12:18:25;1
33;3221;192;1781;21:04:06;1
33;2177;44;1063;21:04:06;0
33;3221;0;2177;21:04:06;1
33;3221;0;2392;06:15:21;1
33;2177;81;1063;06:15:21;0
33;3221;0;2177;06:15:21;1
33;3221;22;2392;15:16:26;1
33;2177;163;1063;15:16:26;0
33;3221;0;2177;15:16:26;1
33;3221;69;2392;00:19:05;1
33;2177;332;1063;00:19:05;0
33;3221;0;2177;00:19:05;1
33;3221;0;1707;09:06:28;1
33;2177;57;1127;09:06:28;0
33;3221;0;2177;09:06:28;1
33;3221;44;1707;17:50:25;1
33;2177;0;1376;17:50:25;0
33;3221;0;2177;17:50:25;1
33;3221;44;1707;02:30:58;1
33;2177;38;1376;02:30:58;0
33;3221;0;2177;02:30:58;1
33;3221;44;1707;10:49:01;1
33;2177;189;1376;10:49:01;0
33;3221;0;2177;10:49:01;1
33;3221;44;1707;19:55:28;1
33;2177;0;1128;19:55:28;0
33;3221;0;2177;19:55:28;1
33;3221;0;3221;04:15:32;1
33;2177;42;1128;04:15:32;0
33;3221;0;2177;04:15:32;1
33;3221;0;3221;13:13:09;1
33;2177;42;1128;13:13:09;0
33;3221;0;2177;13:13:09;1
33;2177;0;3633;21:55:24;0
33;2177;5;6354;21:55:24;0
33;3221;0;2177;21:55:24;1
33;2177;0;3633;06:59:51;0
33;2177;5;6354;06:59:51;0
33;3221;0;2177;06:59:51;1
33;2177;0;3633;15:35:16;0
33;2177;0;3505;15:35:16;0
33;3221;0;2177;15:35:16;1
33;2177;0;3633;00:26:04;0
33;2177;0;3505;00:26:04;0
33;3221;0;2177;00:26:04;1
33;2177;0;3633;09:21:57;0
33;2177;0;3505;09:21:57;0
33;3221;0;2177;09:21:57;1
33;2177;0;3633;17:52:16;0
33;2177;0;3505;17:52:16;0
33;3221;0;2177;17:52:16;1
33;2177;0;3633;02:37:56;0
33;2177;0;3505;02:37:56;0
33;3221;0;2177;02:37:56;1
33;2177;0;3633;11:25:24;0
33;2177;397;3505;11:25:24;0
33;3221;0;2177;11:25:24;1
33;2177;0;3633;20:12:41;0
33;2177;0;2177;20:12:41;0
33;3221;0;2177;20:12:41;1
33;2177;0;3633;04:58:21;0
33;3221;0;2177;04:58:21;1
33;3221;0;2177;04:58:21;1
33;2177;0;3633;13:25:15;0
33;3221;0;2177;13:25:15;1
33;3221;0;2177;13:25:15;1
33;2177;0;3633;22:15:08;0
33;3221;0;2177;22:15:08;1
33;3221;0;2177;22:15:08;1
33;2177;0;3633;06:37:49;0
33;3221;0;2177;06:37:49;1
33;3221;0;2177;06:37:49;1
33;2177;0;3633;15:28:35;0
33;3221;0;2177;15:28:35;1
33;3221;96;2177;15:28:35;1
33;2177;0;3633;23:57:11;0
33;3221;0;2177;23:57:11;1
33;3221;231;2177;23:57:11;1
33;2177;40;3633;09:05:02;0
33;3221;0;2177;09:05:02;1
33;3221;50;3629;09:05:02;1
